task_name,avg_acc,avg_latency,num_score_records,num_latency_records,model_name,category,domain
task1420_mathqa_general,0.8950996315388968,0.1510649495052569,132,132,google/flan-t5-large,Question Answering,Mathematics
task1421_mathqa_other,0.9027761546048251,0.15537403027216592,132,132,google/flan-t5-large,Question Answering,Mathematics
task1422_mathqa_physics,0.900425944138657,0.16374689385746466,132,132,google/flan-t5-large,Question Answering,Physics
task1423_mathqa_geometry,0.8942831334742632,0.17153994152040192,132,132,google/flan-t5-large,Question Answering,Mathematics
task1424_mathqa_probability,0.8946926711183606,0.1662034938732783,132,132,google/flan-t5-large,Question Answering,Mathematics
task1425_country_iso_numeric,0.0,0.14622911991495074,132,132,google/flan-t5-large,Misc.,Countries
task1426_country_independence_year,0.09090909090909091,0.18687209351496262,132,132,google/flan-t5-large,Misc.,Countries
task1427_country_region_in_world,0.6363636363636364,0.16508460947961517,132,132,google/flan-t5-large,Misc.,Countries
task1428_country_surface_area,0.0,0.15336306031906244,132,132,google/flan-t5-large,Misc.,Countries
task1429_evalution_semantic_relation_classification,0.5075757575757576,0.16933200847018848,132,132,google/flan-t5-large,Word Relation Classification,Commonsense
task1431_head_qa_answer_generation,0.9116501112778982,0.1662472698724631,132,132,google/flan-t5-large,Question Answering,Healthcare
task1434_head_qa_classification,0.6060606060606061,0.15032030551722556,132,132,google/flan-t5-large,Text Categorization,Healthcare
task1443_string_to_number,0.7196969696969697,0.17554140542492722,132,132,google/flan-t5-large,Program Execution,Mathematics
task1444_round_power_of_two,0.9166666666666666,0.21876638224630646,132,132,google/flan-t5-large,Program Execution,Mathematics
task1445_closest_integers,0.1590909090909091,0.1600974942698623,132,132,google/flan-t5-large,Program Execution,Mathematics
task1446_farthest_integers,0.03787878787878788,0.14128327866395315,132,132,google/flan-t5-large,Program Execution,Mathematics
task1447_drug_extraction_ade,0.9696969696969697,0.15748667265429642,132,132,google/flan-t5-large,Named Entity Recognition,"Biology -> Clinical Knowledge, Healthcare"
task1448_disease_entity_extraction_ncbi_dataset,0.7727272727272727,0.15992941910570319,132,132,google/flan-t5-large,Named Entity Recognition,"Biology -> Clinical Knowledge, Healthcare"
task1449_disease_entity_extraction_bc5cdr_dataset,0.7402597402597403,0.14282250172132022,77,77,google/flan-t5-large,Named Entity Recognition,"Biology -> Clinical Knowledge, Healthcare"
task1451_drug_dose_extraction,0.7272727272727273,0.1779836289810412,132,132,google/flan-t5-large,Information Extraction,"Biology -> Clinical Knowledge, Healthcare"
task1452_location_entity_extraction_btc_corpus,0.6515151515151515,0.15708653583671106,132,132,google/flan-t5-large,Named Entity Recognition,"Geography, Social Media -> Twitter"
task1453_person_entity_extraction_btc_corpus,0.8257575757575758,0.17252675285845093,132,132,google/flan-t5-large,Named Entity Recognition,"Commonsense -> Concepts and Relations -> Social Commonsense, Social Media -> Twitter"
task1479_organization_entity_extraction_btc_corpus,0.6363636363636364,0.13807233851967435,132,132,google/flan-t5-large,Named Entity Recognition,"Commonsense -> Concepts and Relations -> Social Commonsense, Professions, Social Media -> Twitter"
task1480_gene_extraction_jnlpba_dataset,0.5378787878787878,0.15425612709738992,132,132,google/flan-t5-large,Named Entity Recognition,Biology -> Bioinformatics
task1481_gene_extraction_bc2gm_dataset,0.553030303030303,0.15120738609270615,132,132,google/flan-t5-large,Named Entity Recognition,Biology -> Bioinformatics
task1482_gene_extraction_chemprot_dataset,0.75,0.18153594705191525,132,132,google/flan-t5-large,Named Entity Recognition,Biology -> Bioinformatics
task1483_chemical_extraction_chemprot_dataset,0.6742424242424242,0.177303850199237,132,132,google/flan-t5-large,Named Entity Recognition,Chemistry
task1484_gene_extraction_linnaeus_dataset,0.803030303030303,0.15662200613455338,132,132,google/flan-t5-large,Named Entity Recognition,Biology -> Bioinformatics
task1485_organ_extraction_anem_dataset,0.8560606060606061,0.18176527953509128,132,132,google/flan-t5-large,Named Entity Recognition,Biology -> Clinical Knowledge
task1486_cell_extraction_anem_dataset,0.7967479674796748,0.1552377803538873,123,123,google/flan-t5-large,Named Entity Recognition,Biology -> Clinical Knowledge
task1487_organism_substance_extraction_anem_dataset,0.8857142857142857,0.157699643997919,105,105,google/flan-t5-large,Named Entity Recognition,Biology -> Clinical Knowledge
task1488_sarcasmdetection_headline_classification,0.6136363636363636,0.17441315271637656,132,132,google/flan-t5-large,Text Categorization,News
task1489_sarcasmdetection_tweet_classification,0.6610169491525424,0.2002076430846069,118,118,google/flan-t5-large,Text Categorization,Social Media -> Twitter
task1495_adverse_drug_event_classification,0.8712121212121212,0.15938761740019827,132,132,google/flan-t5-large,Text Categorization,"Biology -> Clinical Knowledge, Healthcare"
task1498_24hour_to_12hour_clock,0.5984848484848485,0.16928593724062949,132,132,google/flan-t5-large,Misc.,Commonsense -> Concepts and Relations
task1499_dstc3_summarization,0.7678047349164766,0.3071705066796505,132,132,google/flan-t5-large,Summarization,"Public Places, Dialogue"
task1500_dstc3_classification,0.8484848484848485,0.1635730876164003,132,132,google/flan-t5-large,Dialogue State Tracking,"Public Places, Dialogue"
task1501_dstc3_answer_generation,0.803030303030303,0.16125731802347934,132,132,google/flan-t5-large,Dialogue State Tracking,"Public Places, Dialogue"
task1502_hatexplain_classification,0.5227272727272727,0.14419117705388504,132,132,google/flan-t5-large,Toxic Language Detection,Social Media -> Twitter
task1503_hatexplain_classification,0.6439393939393939,0.1574660228057341,132,132,google/flan-t5-large,Toxic Language Detection,Social Media -> Twitter
task1504_hatexplain_answer_generation,0.3409090909090909,0.19607345759868622,132,132,google/flan-t5-large,Toxic Language Detection,Social Media -> Twitter
task1505_root09_semantic_relation_classification,0.8787878787878788,0.16187570402116486,132,132,google/flan-t5-large,Word Relation Classification,Commonsense -> Concepts and Relations
task1506_celebrity_minimal_dob_span,0.9848484848484849,0.19098623232408005,132,132,google/flan-t5-large,Information Extraction,Pop Culture
task1507_boolean_temporal_reasoning,0.8257575757575758,0.16409077382448947,132,132,google/flan-t5-large,Misc.,Commonsense -> Concepts and Relations
task1508_wordnet_antonyms,0.5606060606060606,0.18167524942846008,132,132,google/flan-t5-large,Word Semantics,Global Facts
task1509_evalution_antonyms,0.20454545454545456,0.16664739359508862,132,132,google/flan-t5-large,Word Semantics,Global Facts
task1510_evalution_relation_extraction,1.0,0.17227405535452295,132,132,google/flan-t5-large,Information Extraction,Global Facts
task1517_limit_classfication,0.8560606060606061,0.1697109364198916,132,132,google/flan-t5-large,Information Extraction,"News, Wikipedia"
task1518_limit_answer_generation,0.6153846153846154,0.17943148360107886,130,132,google/flan-t5-large,Information Extraction,"News, Wikipedia"
task1519_qa_srl_question_generation,0.16593334555640873,0.1523283909667622,109,132,google/flan-t5-large,Question Generation,"News, Wikipedia"
task1520_qa_srl_answer_generation,0.9178910758910757,0.18546987347530597,132,132,google/flan-t5-large,Question Answering,"News, Wikipedia"
task1541_agnews_classification,0.9242424242424242,0.15026512290492203,132,132,google/flan-t5-large,Text Categorization,News
task1542_every_ith_element_from_starting,0.3106060606060606,0.21626597778363663,132,132,google/flan-t5-large,Program Execution,Code
task1548_wiqa_binary_classification,0.9613684564828873,0.13960525032245752,132,132,google/flan-t5-large,Sentence Ordering,Natural Science
task1549_wiqa_answer_generation_missing_step,0.9718916490674019,0.15544248080771902,92,92,google/flan-t5-large,Sentence Ordering,Natural Science
task1551_every_ith_element_from_kth_element,0.5075757575757576,0.19581103324890137,132,132,google/flan-t5-large,Program Execution,Mathematics
task1553_cnn_dailymail_summarization,0.303153990935984,0.44157488553813007,132,132,google/flan-t5-large,Summarization,News
task1559_blimp_binary_classification,0.8712121212121212,0.15608870080023102,132,132,google/flan-t5-large,Linguistic Probing,Linguistics
task1560_blimp_binary_classification,0.9848484848484849,0.14174121527960806,132,132,google/flan-t5-large,Linguistic Probing,Linguistics
task1564_triviaqa_answer_generation,0.7382355710542804,0.17603816335851497,109,110,google/flan-t5-large,Question Answering,"Web, Wikipedia"
task1565_triviaqa_classification,0.9414738841630794,0.17568297463434715,108,108,google/flan-t5-large,Question Answering,"Web, Wikipedia"
task1566_propara_structured_text_generation,0.06060606060606061,0.2921136143532666,132,132,google/flan-t5-large,Named Entity Recognition,Natural Science
task1567_propara_question_generation,0.13575880953506797,0.20920176487980466,132,132,google/flan-t5-large,Question Generation,Natural Science
task1568_propara_classification,0.3484848484848485,0.14433868771249597,132,132,google/flan-t5-large,Information Extraction,Natural Science
task1572_samsum_summary,0.5413273573582792,0.2625484990351128,132,132,google/flan-t5-large,Summarization,"Dialogue, Commonsense -> Concepts and Relations -> Social Commonsense"
task1573_samsum_classification,0.5227272727272727,0.15172103453766217,132,132,google/flan-t5-large,Coherence Classification,"Dialogue, Commonsense -> Concepts and Relations -> Social Commonsense"
task1580_eqasc-perturbed_question_generation,0.4665834885693138,0.17109057171778244,132,132,google/flan-t5-large,Question Generation,Natural Science -> School Science Textbooks
task1581_eqasc-perturbed_answer_generation,0.9747301209153552,0.13354652578180487,132,132,google/flan-t5-large,Question Answering,Natural Science -> School Science Textbooks
task1582_bless_hypernym_generation,0.09848484848484848,0.159679088177103,132,132,google/flan-t5-large,Word Semantics,Miscellaneous
task1583_bless_meronym_classification,0.8484848484848485,0.14550058363061963,132,132,google/flan-t5-large,Word Relation Classification,Miscellaneous
task1584_evalution_meronym_classification,0.8712121212121212,0.17373801135655606,132,132,google/flan-t5-large,Word Relation Classification,Miscellaneous
task1585_root09_hypernym_generation,0.09848484848484848,0.1504235669518962,132,132,google/flan-t5-large,Word Semantics,Miscellaneous
task1590_diplomacy_text_generation,0.08134379718841879,0.24886505937937534,132,132,google/flan-t5-large,Dialogue Generation,"Game, Dialogue"
task1592_yahoo_answers_topics_classfication,0.7878787878787878,0.152109706492135,132,132,google/flan-t5-large,Text Categorization,Miscellaneous
task1593_yahoo_answers_topics_classification,0.6818181818181818,0.14518262491081702,132,132,google/flan-t5-large,Text Categorization,Miscellaneous
task1594_yahoo_answers_topics_question_generation,0.063199258489748,0.19324497517311212,132,132,google/flan-t5-large,Question Generation,Miscellaneous
task1595_event2mind_text_generation_1,0.10606060606060606,0.15679130725788348,132,132,google/flan-t5-large,Misc.,"Stereotypes, Sociology, Commonsense -> Concepts and Relations -> Social Commonsense"
task1596_event2mind_text_generation_2,0.030303030303030304,0.17669418815410498,132,132,google/flan-t5-large,Misc.,"Stereotypes, Sociology, Commonsense -> Concepts and Relations -> Social Commonsense"
task1599_smcalflow_classification,0.9848484848484849,0.16337757715673157,132,132,google/flan-t5-large,Speaker Identification,"Commonsense -> Concepts and Relations -> Social Commonsense, Dialogue"
task1600_smcalflow_sentence_generation,0.2568390022725251,0.13750008696859534,132,132,google/flan-t5-large,Dialogue Generation,"Commonsense -> Concepts and Relations -> Social Commonsense, Dialogue"
task1601_webquestions_answer_generation,0.8299006938257001,0.25186877449353534,132,132,google/flan-t5-large,Question Answering,Knowledge Base -> Freebase
task1602_webquestion_question_genreation,0.19346891083886256,0.16845821792429144,132,132,google/flan-t5-large,Question Generation,Knowledge Base -> Freebase
task1603_smcalflow_sentence_generation,0.29496101706087646,0.19059330089525742,132,132,google/flan-t5-large,Dialogue Generation,Dialogue
task1604_ethos_text_classification,0.7651515151515151,0.1621916244427363,132,132,google/flan-t5-large,Toxic Language Detection,Social Media
task1605_ethos_text_classification,0.803030303030303,0.18760021211522998,132,132,google/flan-t5-large,Toxic Language Detection,Social Media
task1606_ethos_text_classification,0.8560606060606061,0.18585519176540952,132,132,google/flan-t5-large,Toxic Language Detection,Social Media
task1607_ethos_text_classification,0.9621212121212122,0.1314137474153981,132,132,google/flan-t5-large,Toxic Language Detection,Social Media
task1608_xquad_en_answer_generation,0.9565198075195606,0.16547189562609702,132,132,google/flan-t5-large,Question Answering,Wikipedia
task1609_xquad_en_question_generation,0.0494110303526816,0.2069991488348354,104,132,google/flan-t5-large,Question Generation,Wikipedia
task1645_medical_question_pair_dataset_text_classification,0.9806717407297004,0.1216545430096713,132,132,google/flan-t5-large,Text Matching,"Medicine, Healthcare"
task1656_gooaq_answer_generation,0.6841639589856972,0.14932153550061314,110,110,google/flan-t5-large,Question Answering,Web
task1657_gooaq_question_generation,0.05254734152732828,0.1655217042336097,104,104,google/flan-t5-large,Question Generation,Web
task1660_super_glue_question_generation,0.21608492578926597,0.18759274843967322,132,132,google/flan-t5-large,Question Generation,Wikipedia
task1661_super_glue_classification,0.966337725520134,0.16223086732806583,132,132,google/flan-t5-large,Question Answering,Wikipedia
task1665_trainglecopa_question_generation,0.07577717897799754,0.16803590655326844,100,100,google/flan-t5-large,Question Generation,"Movies, Narrative"
task1669_md_gender_bias_text_modification,0.9035358554260298,0.20947399645140677,132,132,google/flan-t5-large,Sentence Perturbation,"Wikipedia, Dialogue, Miscellaneous"
task1670_md_gender_bias_text_modification,0.9045532588480096,0.18575413705724658,132,132,google/flan-t5-large,Sentence Perturbation,"Wikipedia, Dialogue, Miscellaneous"
task1678_mathqa_answer_selection,0.9024345956065438,0.13930277932773938,132,132,google/flan-t5-large,Question Answering,Mathematics
task1703_ljspeech_textmodification,0.6212121212121212,0.2271735194054517,132,132,google/flan-t5-large,Number Conversion,Books
task1704_ljspeech_textmodification,0.7272727272727273,0.2727748561989177,132,132,google/flan-t5-large,Number Conversion,Books
task1705_ljspeech_classification,0.62,0.1527057546377182,100,100,google/flan-t5-large,Named Entity Recognition,Books
task1706_ljspeech_classification,0.64,0.18993173718452452,100,100,google/flan-t5-large,Punctuation Error Detection,Books
task1711_poki_text_generation,0.1830039209949756,0.9105522036552429,132,132,google/flan-t5-large,Poem Generation,Books
task1712_poki_classification,0.8106060606060606,0.16129526676553668,132,132,google/flan-t5-large,Text Categorization,Books
task1713_convai3_sentence_generation,0.030303030303030304,0.19007596509023147,132,132,google/flan-t5-large,Intent Identification,Dialogue
task1714_convai3_sentence_generation,0.3260706207154261,0.20325924997979944,132,132,google/flan-t5-large,Dialogue Generation,Dialogue
task1720_civil_comments_toxicity_classification,0.8560606060606061,0.1541822110161637,132,132,google/flan-t5-large,Toxic Language Detection,"Dialogue, Social Media"
task1721_civil_comments_obscenity_classification,0.8712121212121212,0.15213652361523022,132,132,google/flan-t5-large,Toxic Language Detection,"Dialogue, Social Media"
task1722_civil_comments_threat_classification,0.7651515151515151,0.15045056108272437,132,132,google/flan-t5-large,Toxic Language Detection,"Dialogue, Social Media"
task1723_civil_comments_sexuallyexplicit_classification,0.7424242424242424,0.15408687158064407,132,132,google/flan-t5-large,Toxic Language Detection,"Dialogue, Social Media"
task1724_civil_comments_insult_classification,0.7045454545454546,0.16735675885821832,132,132,google/flan-t5-large,Toxic Language Detection,"Dialogue, Social Media"
task1725_civil_comments_severtoxicity_classification,0.7727272727272727,0.1656005188371196,132,132,google/flan-t5-large,Toxic Language Detection,"Dialogue, Social Media"
task1726_mathqa_correct_answer_generation,0.736395063386722,0.1603830402547663,132,132,google/flan-t5-large,Question Answering,Mathematics
task1727_wiqa_what_is_the_effect,0.9354596341198141,0.1510491380185792,132,132,google/flan-t5-large,Question Answering,Natural Science
task1729_personachat_generate_next,0.14754340636337585,0.20059135511065973,132,132,google/flan-t5-large,Dialogue Generation,Dialogue
task1730_personachat_choose_next,0.9161517447299459,0.20037724709872043,132,132,google/flan-t5-large,Dialogue Generation,Dialogue
task1731_quartz_question_answering,0.9944000851475832,0.17367400545062442,132,132,google/flan-t5-large,Question Answering,Natural Science
